subjID	version	survey_type	survey_prompt	correct	confidence	survey_chose	survey_rt	conf_rt
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SR	melon	true	100	Right	1690.0000000002328	5451
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SR	cherries	true	100	Left	2121.000000000233	2691.000000000233
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SR	bananas	true	100	Left	1258	3292.000000000233
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SR	pear	true	100	Left	1039	2825
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SR	lemon	true	100	Right	1074	3063
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SR	apple	true	100	Right	1064.0000000002328	2690.000000000233
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	OR	pineapple	true	100	Right	3977	3974
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	OR	strawberry	true	100	Left	3235	3170
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	OR	grape	true	100	Left	2392	2872
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	OR	coconut	true	100	Right	1231	2591
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	OR	orange	false	66	Right	5981	3183
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	OR	kiwi	true	100	Right	1196	2466
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SO	cherries	true	65	orange	8273.000000000233	3197
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SO	pear	true	88	grape	3795	2588
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SO	apple	true	100	coconut	1283	2153
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SO	melon	true	100	pineapple	1458	2574
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SO	lemon	true	85	kiwi	2218.999999999767	2950.999999999767
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SO	bananas	true	100	strawberry	1734	2515
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SR	pineapple	true	50	Left	2425.539999967441	8346.52499994263
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SR	kiwi	false	50	Left	1469.6199998725206	910.9050000552088
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SR	melon	false	50	Left	1465.3450001496822	6004.209999926388
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SR	strawberry	false	50	Right	1156.8350000306964	1233.849999960512
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SR	grape	true	50	Left	1997.5950000807643	907.6000000350177
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SR	pear	true	100	Right	1186.1150001641363	3041.514999931678
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	OR	cherries	true	100	Right	3556.0549998190254	3432.4600000400096
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	OR	coconut	true	100	Left	2464.0650001820177	4036.1700002104044
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	OR	lemon	true	100	Left	1740.4249999672174	5388.25499988161
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	OR	apple	true	100	Right	2517.465000040829	5219.504999928176
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	OR	bananas	false	50	Left	1953.7599999457598	1712.3750001192093
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	OR	orange	true	50	Left	1395.2699999790639	644.2249999381602
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SO	grape	false	50	bananas	7568.684999831021	4569.689999800175
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SO	kiwi	false	50	orange	9938.540000002831	3932.455000001937
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SO	pineapple	false	50	lemon	2252.4699999485165	837.8649998921901
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SO	pear	false	50	cherries	1847.6950000040233	925.2049999777228
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SO	strawberry	false	50	orange	3210.430000210181	919.8799999430776
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SO	melon	true	50	apple	1832.1549999527633	1317.1600000932813
will20200529a	.97-20200529-survey	SR	coconut	true	100	Left	2654	4704
will20200529a	.97-20200529-survey	SR	lemon	false	100	Right	29064	2154
will20200529a	.97-20200529-survey	SR	strawberry	true	0	Left	1372	3395
will20200529a	.97-20200529-survey	SR	apple	true	50	Right	1165	791
will20200529a	.97-20200529-survey	SR	grape	false	0	Left	1332	2562
will20200529a	.97-20200529-survey	SR	cherries	true	77	Right	1901	3747
will20200529a	.97-20200529-survey	OR	pear	true	100	Right	7354	3261
will20200529a	.97-20200529-survey	OR	melon	false	100	Right	9347	2413
will20200529a	.97-20200529-survey	OR	kiwi	true	13	Left	1078	3407
will20200529a	.97-20200529-survey	OR	pineapple	true	65	Right	19317	1857
will20200529a	.97-20200529-survey	OR	orange	false	69	Left	1067	22253
will20200529a	.97-20200529-survey	OR	bananas	true	27	Left	995	1378
will20200529a	.97-20200529-survey	SO	coconut	false	76	pear	2940	1514
will20200529a	.97-20200529-survey	SO	cherries	false	39	pineapple	924	1441
will20200529a	.97-20200529-survey	SO	grape	false	16	bananas	588	2014
will20200529a	.97-20200529-survey	SO	strawberry	true	100	kiwi	13344	2693
will20200529a	.97-20200529-survey	SO	apple	true	100	pineapple	2901	2729
will20200529a	.97-20200529-survey	SO	lemon	true	100	melon	5173	2207
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SR	lemon	true	100	Right	1495.3950000344776	4478.609999991022
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SR	pineapple	true	100	Left	1174.9750000308268	2513.154999993276
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SR	apple	true	100	Right	894.6700000087731	4054.19500003336
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SR	bananas	true	100	Right	1027.3099999758415	2255.310000036843
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SR	coconut	true	100	Left	996.8849999713711	4274.649999977555
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SR	cherries	true	50	Left	1177.670000004582	2354.049999965355
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	OR	strawberry	true	50	Left	5902.850000013132	1603.800000040792
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	OR	melon	true	50	Left	2727.5399999925867	797.5350000197068
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	OR	pear	true	50	Left	972.3900000099093	2365.6799999880604
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	OR	kiwi	false	75	Left	1201.535000000149	3948.6700000124983
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	OR	grape	true	100	Right	923.0399999651127	3000.1550000160933
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	OR	orange	true	73	Right	1639.545000041835	2741.7799999821
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SO	bananas	false	82	strawberry	4885.6399999931455	2001.464999979362
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SO	apple	true	100	grape	1256.9999999832362	1835.0150000187568
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SO	lemon	true	50	orange	2989.724999992177	1311.3199999788776
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SO	coconut	false	75	kiwi	1426.5299999970011	2249.134999990929
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SO	pineapple	true	67	strawberry	5596.19000001112	2536.3450000295416
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SO	cherries	false	50	melon	2978.309999976773	929.050000035204
