subjID	version	survey_type	survey_prompt	correct	confidence	survey_chose	survey_rt	conf_rt
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SR	melon	true	100	Right	1690.0000000002328	5451
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SR	cherries	true	100	Left	2121.000000000233	2691.000000000233
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SR	bananas	true	100	Left	1258	3292.000000000233
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SR	pear	true	100	Left	1039	2825
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SR	lemon	true	100	Right	1074	3063
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SR	apple	true	100	Right	1064.0000000002328	2690.000000000233
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	OR	pineapple	true	100	Right	3977	3974
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	OR	strawberry	true	100	Left	3235	3170
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	OR	grape	true	100	Left	2392	2872
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	OR	coconut	true	100	Right	1231	2591
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	OR	orange	false	66	Right	5981	3183
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	OR	kiwi	true	100	Right	1196	2466
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SO	cherries	true	65	orange	8273.000000000233	3197
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SO	pear	true	88	grape	3795	2588
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SO	apple	true	100	coconut	1283	2153
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SO	melon	true	100	pineapple	1458	2574
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SO	lemon	true	85	kiwi	2218.999999999767	2950.999999999767
dbbf8220893d497d403bb9cdf49db7a4	.98-20200529-survey_fixmax	SO	bananas	true	100	strawberry	1734	2515
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	SR	apple	true	16	Right	1649.8250000001863	8363.859999997774
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	SR	orange	true	1	Left	1128.3949999997858	6835.2149999991525
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	SR	grape	true	50	Right	1251.9450000035577	2399.725000002887
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	SR	pear	true	50	Left	2141.5699999998324	2139.5050000064075
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	SR	bananas	true	3	Right	1073.0899999979883	7652.244999997551
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	SR	lemon	true	0	Left	3967.6800000015646	6367.099999995902
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	OR	kiwi	false	50	Left	668.1900000039022	1271.3050000020303
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	OR	cherries	true	50	Right	785.2150000033434	2936.7199999978766
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	OR	melon	false	50	Right	1940.869999998482	3958.4350000005215
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	OR	strawberry	false	50	Right	657.4299999992363	2137.840000002878
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	OR	pineapple	false	50	Right	1426.5649999943562	2447.2300000053365
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	OR	coconut	true	50	Right	2745.0899999965914	4409.490000005579
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	SO	orange	false	0	pineapple	17266.170000002487	4730.870000006631
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	SO	grape	true	39	cherries	3242.259999999078	7186.489999999991
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	SO	pear	true	28	melon	15673.260000003269	8391.145000001416
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	SO	lemon	false	33	kiwi	4240.87500000326	4544.325000002515
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	SO	bananas	true	28	coconut	7606.080000004964	4276.48499999498
6d7fce9fee471194aa8b5b6e47267f03	.98-20200529-survey_fixmax	SO	apple	false	50	cherries	2201.455000001937	2896.2649999959394
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SR	pineapple	true	50	Left	2425.539999967441	8346.52499994263
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SR	kiwi	false	50	Left	1469.6199998725206	910.9050000552088
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SR	melon	false	50	Left	1465.3450001496822	6004.209999926388
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SR	strawberry	false	50	Right	1156.8350000306964	1233.849999960512
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SR	grape	true	50	Left	1997.5950000807643	907.6000000350177
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SR	pear	true	100	Right	1186.1150001641363	3041.514999931678
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	OR	cherries	true	100	Right	3556.0549998190254	3432.4600000400096
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	OR	coconut	true	100	Left	2464.0650001820177	4036.1700002104044
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	OR	lemon	true	100	Left	1740.4249999672174	5388.25499988161
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	OR	apple	true	100	Right	2517.465000040829	5219.504999928176
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	OR	bananas	false	50	Left	1953.7599999457598	1712.3750001192093
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	OR	orange	true	50	Left	1395.2699999790639	644.2249999381602
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SO	grape	false	50	bananas	7568.684999831021	4569.689999800175
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SO	kiwi	false	50	orange	9938.540000002831	3932.455000001937
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SO	pineapple	false	50	lemon	2252.4699999485165	837.8649998921901
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SO	pear	false	50	cherries	1847.6950000040233	925.2049999777228
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SO	strawberry	false	50	orange	3210.430000210181	919.8799999430776
b026324c6904b2a9cb4b88d6d61c81d1	.98-20200529-survey_fixmax	SO	melon	true	50	apple	1832.1549999527633	1317.1600000932813
will20200529a	.97-20200529-survey	SR	coconut	true	100	Left	2654	4704
will20200529a	.97-20200529-survey	SR	lemon	false	100	Right	29064	2154
will20200529a	.97-20200529-survey	SR	strawberry	true	0	Left	1372	3395
will20200529a	.97-20200529-survey	SR	apple	true	50	Right	1165	791
will20200529a	.97-20200529-survey	SR	grape	false	0	Left	1332	2562
will20200529a	.97-20200529-survey	SR	cherries	true	77	Right	1901	3747
will20200529a	.97-20200529-survey	OR	pear	true	100	Right	7354	3261
will20200529a	.97-20200529-survey	OR	melon	false	100	Right	9347	2413
will20200529a	.97-20200529-survey	OR	kiwi	true	13	Left	1078	3407
will20200529a	.97-20200529-survey	OR	pineapple	true	65	Right	19317	1857
will20200529a	.97-20200529-survey	OR	orange	false	69	Left	1067	22253
will20200529a	.97-20200529-survey	OR	bananas	true	27	Left	995	1378
will20200529a	.97-20200529-survey	SO	coconut	false	76	pear	2940	1514
will20200529a	.97-20200529-survey	SO	cherries	false	39	pineapple	924	1441
will20200529a	.97-20200529-survey	SO	grape	false	16	bananas	588	2014
will20200529a	.97-20200529-survey	SO	strawberry	true	100	kiwi	13344	2693
will20200529a	.97-20200529-survey	SO	apple	true	100	pineapple	2901	2729
will20200529a	.97-20200529-survey	SO	lemon	true	100	melon	5173	2207
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	SR	bananas	true	100	Left	1813.5249998886138	3983.0100000835955
